1990-01-01T00:00:00	Fool	Emma Thompson	Kenneth Branagh	Renaissance Theatre Company	UK Tour
1990-07-11T00:00:00	Fool	Linda Kerr Scott	Nicholas Hytner	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1990-10-09T00:00:00	Lear's Fool	Christopher McCann	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
1993-01-01T00:00:00	Fool	Andy Serkis	Max Stafford Clark	unknown production company	Royal Court, London
1994-02-21T00:00:00	Fool	Ian Hughes	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1995-01-01T00:00:00	Fool	Toby Jones	Jude Kelly	unknown production company	Hackney Empire
1996-01-01T00:00:00	Fool	Patrick Brennan	Sarah Parkin	unknown production company	Ludlow Castle
1996-01-09T00:00:00	Fool	Jeffrey Wright	Adrian Hall	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
1996-05-27T00:00:00	Fool	Jordan Pettle	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1997-01-01T00:00:00	Lear’s Fool	Michael Bryant	Richard Eyre	National Theatre	Cottesloe Theatre, National Theatre
1999-12-03T00:00:00	Fool	Hiroyuki Sanada	Yukio Ninagawa	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2000-01-01T00:00:00	Fool	Tim Barlow	Jan Sargent	unknown production company	Bristol Old Vic
2001-01-01T00:00:00	Fool	John McEnery	Barry Kyle	Shakespeare's Globe	Shakespeare's Globe
2001-01-01T00:00:00	Lear’s Fool	Anthony O Donnell	Jonathan Kent	unknown production company	Almeida Theatre, London, Islington
2002-08-24T00:00:00	Fool	BARRY MacGREGOR	JONATHAN MILLER	Stratford Festival	Festival Theatre (Canada)
2002-09-23T00:00:00	Fool	Edward Hogg	Declan Donnellan	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
2004-11-16T00:00:00	Lear's Fool	John Normington	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
2006-10-04T00:00:00	Fool	Ken Schatz	Alfred Preisser	Classical Theatre of Harlem	HSA Theatre
2007-03-07T00:00:00	Fool/Old Man	Philip Goodwin	James Lapine	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
2007-05-28T00:00:00	Fool	Bernard Hopkins	BRIAN BEDFORD	Stratford Festival	Festival Theatre (Canada)
2007-05-28T00:00:00	Standby Fool	KEITH DINICOL	BRIAN BEDFORD	Stratford Festival	Festival Theatre (Canada)
2007-05-31T00:00:00	Lear's Fool	Sylvester McCoy	Trevor Nunn	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2007-11-24T00:00:00	Fool	Brian Moore	director unknown	Headgate Theatre Productions	Headgate Theatre, Colchester
2008-01-01T00:00:00	Lear's Fool	Danny Lee Wynter	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
2008-11-29T00:00:00	Fool	Forbes Masson	Rupert Goold	Everyman Playhouse/Headlong/Young Vic	Everyman Theatre, Liverpool
2010-03-02T00:00:00	Fool	Kathryn Hunter	David Farr	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
2011-01-25T00:00:00	Fool	Sophie Russell	David Farr	Royal Shakespeare Company	The Roundhouse, London
2011-11-08T00:00:00	Fool	Bill Irwin	James G. MacDonald	The Public Theater	Joseph Papp Public Theater/Newman Theater
2013-01-01T00:00:00	Fool	Chris Bone	Vladimir Shcherban	Shakespeare's Globe	Shakespeare's Globe
2013-09-29T00:00:00	Fool	Tony Robinson	director unknown	The Old Vic and St James Theatre	The Old Vic and St James Theatre
2014-01-01T00:00:00	Cordelia/Fool	Bethan Cullinane	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
2014-05-27T00:00:00	Fool	Stephen Ouimette	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2014-08-05T00:00:00	Fool	Steven Boyer	Daniel Sullivan	The Public Theater	Delacorte Theater
2016-05-07T00:00:00	Fool	Miltos Yerolemou	Michael Buffong	Birmingham Repertory Theatre	Royal Exchange Theatre, Manchester
2016-09-01T00:00:00	Fool	Graham Turner	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
