1987-06-06T00:00:00	Romeo	Albert Schultz	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
1977-06-06T00:00:00	Romeo	Richard Monette	David William	Stratford Festival	Avon Theatre (Canada)
1960-06-29T00:00:00	Romeo	Bruno Gerussi	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1968-06-10T00:00:00	Romeo	Christopher Walken	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
2008-09-09T00:00:00	Romeo	Finn Wittrock	David Muse	Shakespeare Theatre Company	Sidney Harman Hall
2016-09-13T00:00:00	Romeo	Andrew Veenstra	Alan Paul	Shakespeare Theatre Company	Lansburgh Theatre
1994-01-25T00:00:00	Romeo	Jay Goede	Barry Kyle	Shakespeare Theatre Company	Lansburgh Theatre
1986-11-01T00:00:00	Romeo	Derek D. Smith	Michael Kahn	Shakespeare Theatre Company	Folger Shakespeare Library
1977-03-17T00:00:00	Romeo	Paul Rudd	Theodore Mann	Circle in the Square	Circle in the Square Theatre
2013-09-19T00:00:00	Romeo	Orlando Bloom	David Leveaux	Susan Bristow LLC, James L. Nederlander, Terry Allen Kramer, Merritt Forrest Baer, Paula Marie Black, Stephen C. Byrd, Alia Jones Harvey, Jon B. Platt and Stewart F. Lane/Bonnie Comley	Richard Rodgers Theatre
1951-03-10T00:00:00	Romeo	Douglas Watson	Peter Glenville	Dwight Deere Wiman	Broadhurst Theatre
1935-12-23T00:00:00	Romeo	Maurice Evans	director unknown	Katharine Cornell	Martin Beck Theatre
1922-12-27T00:00:00	Romeo	McKay Morris	director unknown	Arthur Hopkins	Longacre Theatre
1930-04-21T00:00:00	Romeo	Donald Cameron	Eva Le Gallienne	Civic Repertory Theatre, Inc.	Civic Repertory Theatre
1922-01-16T00:00:00	Romeo	Fritz Leiber	director unknown	unknown production company	48th Street Theatre
1986-11-12T00:00:00	Romeo	Rene Moreno	Estelle Parsons	Joseph Papp	Belasco Theatre
1923-01-24T00:00:00	Romeo	Rollo Peters	director unknown	The Selwyns and Adolph Klauber	Henry Miller's Theatre
1956-10-24T00:00:00	Romeo	John Neville	Robert Helpmann	Old Vic Trust, Ltd. and Arts Council of Great Britain	Winter Garden Theatre
1915-11-22T00:00:00	Romeo	George Relph	Jacques Coini	David Chanler Dramatic Co.	44th Street Theatre
1913-09-22T00:00:00	Romeo	E. H. Sothern	director unknown	Sothern & Marlowe Repertory	Manhattan Opera House
1915-02-01T00:00:00	Romeo	Robert B. Mantell	director unknown	William A. Brady and Robert B. Mantell Repertoire	44th Street Theatre
1934-12-20T00:00:00	Romeo	Basil Rathbone	director unknown	Katharine Cornell	Martin Beck Theatre
1899-05-08T00:00:00	Romeo	William Faversham	director unknown	Charles Frohman	Empire Theatre
1903-05-25T00:00:00	Romeo	Kyrle Bellew	director unknown	Liebler & Co.	Knickerbocker Theatre
1903-02-16T00:00:00	Romeo	Edmund Breese	director unknown	Frank Lea Short	Mrs. Osborn's Playhouse
1754-01-28T00:00:00	Romeo	Mr. Rigby	director unknown	unknown production company	New Theatre
1850-01-01T00:00:00	Romeo	Mrs. James W. Wallack, Jr.	director unknown	unknown production company	Bowery Theatre
2007-06-19T00:00:00	Romeo	Oscar Isaac	Michael Greif	The Public Theater	Delacorte Theater
2013-10-16T00:00:00	Romeo	Julian Cihi	Tea Alagic	Classic Stage Company	East 13th Street/CSC Theatre
2001-06-18T00:00:00	Romeo	Gene Farber	Rob Barron	Theatreworks USA	Lucille Lortel Theatre
1990-09-11T00:00:00	Romeo	Octavio Cervantes	Maria Martinez Medrano	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
1991-01-25T00:00:00	Romeo	Mark Niebuhr	Bill Alexander	Theatre for a New Audience	New Victory Theater
1968-08-07T00:00:00	Romeo	Martin Sheen	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1962-04-02T00:00:00	Romeo	Richard Novello	Hubert Rolling	White Feather Productions	Midway Theatre
1956-02-23T00:00:00	Romeo	Robert Rietz	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
