02/22/2009	Emilia	Kate Forbes	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
02/22/2009	Desdemona	Juliet Rylance	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
02/22/2009	Othello	John Douglas Thompson	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
06/16/2015	Miranda	Francesca Carpanini	Michael Greif	The Public Theater	Delacorte Theater
06/16/2015	Ariel	Chris Perfetti	Michael Greif	The Public Theater	Delacorte Theater
06/16/2015	Prospero	Sam Waterston	Michael Greif	The Public Theater	Delacorte Theater
07/13/2017	Hamlet	Oscar Isaac	Sam Gold	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
07/13/2017	Ophelia	Gayle Rankin	Sam Gold	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
11/19/2013	Actor #2 / Gertrude / Ophelia / Joan / Others	Andrus Nichols	Eric Tucker	David Elliott	Lynn Redgrave Theatre
11/19/2013	Actor #1 / Hamlet / Dunois / Warwick / Others	Eric Tucker	Eric Tucker	David Elliott	Lynn Redgrave Theatre
09/19/2016	Hamlet	Chukwudi Iwuji	Patricia McGregor	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
09/19/2016	Ophelia	Kristolyn Lloyd	Patricia McGregor	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
03/05/2014	Mark Antony	Jonathan Cake	Tarell Alvin McCraney	GableStage	Joseph Papp Public Theater/Anspacher Theater
03/05/2014	Octavius Caesar	Samuel Collings	Tarell Alvin McCraney	GableStage	Joseph Papp Public Theater/Anspacher Theater
03/05/2014	Cleopatra	Joaquina Kalukango	Tarell Alvin McCraney	GableStage	Joseph Papp Public Theater/Anspacher Theater
11/08/2011	Fool	Bill Irwin	James G. MacDonald	The Public Theater	Joseph Papp Public Theater/Newman Theater
11/08/2011	King Lear	Sam Waterston	James G. MacDonald	The Public Theater	Joseph Papp Public Theater/Newman Theater
10/31/2007	Hamlet	Scott Shepherd	Elizabeth LeCompte	The Public Theater	Joseph Papp Public Theater/Newman Theater
10/31/2007	Gertrude / Ophelia	Kate Valk	Elizabeth LeCompte	The Public Theater	Joseph Papp Public Theater/Newman Theater
03/07/2007	Fool/Old Man	Philip Goodwin	James Lapine	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
03/07/2007	King Lear	Kevin Kline	James Lapine	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
05/20/2015	Macbeth	Rob Campbell	Edward Torres	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
05/20/2015	Lady Macbeth / First Witch	Jennifer Ikeda	Edward Torres	The Public Theater	Joseph Papp Public Theater/Susan Stein Shiva Theater
06/17/2008	Ophelia	Lauren Ambrose	Oskar Eustis	The Public Theater	Delacorte Theater
06/17/2008	Ghost of Hamlet's Father/ Player King/ Gravedigger	Jay O. Sanders	Oskar Eustis	The Public Theater	Delacorte Theater
06/17/2008	Hamlet	Michael Stuhlbarg	Oskar Eustis	The Public Theater	Delacorte Theater
09/23/2007	Ophelia	Jolly Abraham	director unknown	The Pearl Theatre Company	Theater 80 St. Marks
09/23/2007	Hamlet	Sean McNall	director unknown	The Pearl Theatre Company	Theater 80 St. Marks
10/16/2013	Romeo	Julian Cihi	Tea Alagic	Classic Stage Company	East 13th Street/CSC Theatre
10/16/2013	Juliet	Elizabeth Olsen	Tea Alagic	Classic Stage Company	East 13th Street/CSC Theatre
12/12/2016	Emilia	Marsha Stephanie Blake	Sam Gold	New York Theatre Workshop	New York Theatre Workshop
12/12/2016	Desdemona	Rachel Brosnahan	Sam Gold	New York Theatre Workshop	New York Theatre Workshop
12/12/2016	Iago	Daniel Craig	Sam Gold	New York Theatre Workshop	New York Theatre Workshop
12/12/2016	Othello	David Oyelowo	Sam Gold	New York Theatre Workshop	New York Theatre Workshop
03/20/2011	Lady Macbeth	Annika Boras	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
03/20/2011	Macbeth	John Douglas	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
10/04/2006	Lear	Andre De Shields	Alfred Preisser	Classical Theatre of Harlem	HSA Theatre
10/04/2006	Fool	Ken Schatz	Alfred Preisser	Classical Theatre of Harlem	HSA Theatre
06/10/2004	Emilia	Lisa Carter	Robert Richmond	Aquila Theatre Company	Baruch Performing Arts Center
06/10/2004	Iago	Anthony Cochrane	Robert Richmond	Aquila Theatre Company	Baruch Performing Arts Center
06/10/2004	Desdemona	Kathryn Merry	Robert Richmond	Aquila Theatre Company	Baruch Performing Arts Center
06/10/2004	Othello	Lloyd Notice	Robert Richmond	Aquila Theatre Company	Baruch Performing Arts Center
06/14/2006	Lady Macbeth	Jennifer Ehle	Moises Kaufman	unknown production company	Delacorte Theater
06/14/2006	Macbeth	Liev Schreiber	Moises Kaufman	unknown production company	Delacorte Theater
04/15/2015	Ophelia	Lisa Joyce	Austin Pendleton	Classic Stage Company	East 13th Street/CSC Theatre
04/15/2015	Hamlet	Peter Sarsgaard	Austin Pendleton	Classic Stage Company	East 13th Street/CSC Theatre
06/18/2001	Romeo	Gene Farber	Rob Barron	Theatreworks USA	Lucille Lortel Theatre
06/18/2001	Juliet	Kristin Sentman	Rob Barron	Theatreworks USA	Lucille Lortel Theatre
03/15/1998	Macbeth	Alec Baldwin	George C. Wolfe	The Public Theater	Joseph Papp Public Theater/Martinson Theater
03/15/1998	Lady Macbeth	Angela Bassett	George C. Wolfe	The Public Theater	Joseph Papp Public Theater/Martinson Theater
04/03/2008	Octavius Caesar	Jeffrey Carlson	Darko Tresnjak	Theatre for a New Audience	The Duke on 42nd Street
04/03/2008	Antony	Marton Csokas	Darko Tresnjak	Theatre for a New Audience	The Duke on 42nd Street
04/03/2008	Cleopatra	Laila Robins	Darko Tresnjak	Theatre for a New Audience	The Duke on 42nd Street
01/09/1996	Lear	F. Murray Abraham	Adrian Hall	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
01/09/1996	Fool	Jeffrey Wright	Adrian Hall	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
08/11/2012	Richard	Ron Cephas Jones	Amanda Dehnert	The Public Theater	Joseph Papp Public Theater/LuEsther Hall
07/26/2005	Iago	Seth Duerr	Rachel Macklin	Odyssey Theatre Ensemble	Bouwerie Lane Theatre
07/26/2005	Othello	Kevin Kaine	Rachel Macklin	Odyssey Theatre Ensemble	Bouwerie Lane Theatre
07/26/2005	Desdemona	Sara Mayer	Rachel Macklin	Odyssey Theatre Ensemble	Bouwerie Lane Theatre
08/27/1991	Miranda	Nathalia Martinez	Carlos Gimenez	The Public Theater	Delacorte Theater
08/27/1991	Prospero	Jose Tejera	Carlos Gimenez	The Public Theater	Delacorte Theater
08/27/1991	Ariel	Erich Wildpret	Carlos Gimenez	The Public Theater	Delacorte Theater
10/09/1990	King Lear (weekday matinees)	Peter Aylward	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
10/09/1990	King Lear	Hal Holbrook	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
10/09/1990	Knights of Lear’s train / Servant / Soldier / Attendants / Gentleman	Richard Long	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
10/09/1990	Lear's Fool	Christopher McCann	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
10/09/1990	Knights of Lear’s train / Servant / Soldier / Attendants / Gentleman	Stephen Roselin	Gerald Freedman	Roundabout Theatre Company	Union Square Theatre
01/19/2003	Popilus/ Lena/ Octavius Caesar	Michael Ray Escamilla	Karin Coonrod	Theatre for a New Audience	Lucille Lortel Theatre
01/19/2003	Marcus Brutus	Thomas M. Hammond	Karin Coonrod	Theatre for a New Audience	Lucille Lortel Theatre
01/19/2003	Julius Caesar	Earl Hindman	Karin Coonrod	Theatre for a New Audience	Lucille Lortel Theatre
01/19/2003	Caesar's Servant/ Lepidus/ Flavius	Nicholas Mongiardo-Cooper	Karin Coonrod	Theatre for a New Audience	Lucille Lortel Theatre
01/19/2003	Decius Brutus	Michael Rogers	Karin Coonrod	Theatre for a New Audience	Lucille Lortel Theatre
01/19/2003	Mark Antony	Graham Winton	Karin Coonrod	Theatre for a New Audience	Lucille Lortel Theatre
02/15/1998	Gloucester (later King Richard III)	Christopher McCann	Ron Daniels	Theatre for a New Audience	Theater at St. Clement's Church
10/25/1989	Prospero	Frank Langella	Jude Kelly	Roundabout Theatre Company	Union Square Theatre
10/25/1989	Miranda	Angela Sherrill	Jude Kelly	Roundabout Theatre Company	Union Square Theatre
10/25/1989	Ariel a spirit	B.D. Wong	Jude Kelly	Roundabout Theatre Company	Union Square Theatre
06/22/1995	Ariel	Aunjanue Ellis	George C. Wolfe	The Public Theater	Delacorte Theater
06/22/1995	Miranda	Carrie Preston	George C. Wolfe	The Public Theater	Delacorte Theater
06/22/1995	Prospero	Patrick Stewart	George C. Wolfe	The Public Theater	Delacorte Theater
03/09/1986	Ophelia	Harriet Harris	Liviu Ciulei	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Newman Theater
03/09/1986	Hamlet	Kevin Kline	Liviu Ciulei	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Newman Theater
10/11/2004	Richard, Duke of Gloucester	Peter Dinklage	Peter DuBois	The Public Theater	Joseph Papp Public Theater/Martinson Theater
09/11/1990	Romeo	Octavio Cervantes	Maria Martinez Medrano	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
09/11/1990	Juliet	Lesvi Vazquez	Maria Martinez Medrano	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
12/09/2001	Emilia	Becky Ann Baker	Doug Hughes	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
12/09/2001	Othello	Keith David	Doug Hughes	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
12/09/2001	Desdemona	Kate Forbes	Doug Hughes	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
12/09/2001	Iago	Liev Schreiber	Doug Hughes	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
12/19/1999	Ophelia	Lynn Collins	Andrei Serban	The Public Theater	Joseph Papp Public Theater/Newman Theater
12/19/1999	Hamlet	Liev Schreiber	Andrei Serban	The Public Theater	Joseph Papp Public Theater/Newman Theater
06/21/1991	Emilia	Mary Beth Hurt	Joe Dowling	The Public Theater	Delacorte Theater
06/21/1991	Othello	Raul Julia	Joe Dowling	The Public Theater	Delacorte Theater
06/21/1991	Desdemona	Kathryn Meisle	Joe Dowling	The Public Theater	Delacorte Theater
06/21/1991	Iago	Christopher Walken	Joe Dowling	The Public Theater	Delacorte Theater
12/15/1983	Ophelia	Ginger Grace	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
12/15/1983	Hamlet	Noble Shropshire	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
12/02/1982	Ophelia	Pippa Pearthree	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
12/02/1982	Hamlet	Diane Venora	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
04/10/1990	Hamlet	Kevin Kline	Kevin Kline	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
04/10/1990	Ghost of Hamlet's Father/Priest	Robert Murch	Kevin Kline	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
04/10/1990	Ophelia	Diane Venora	Kevin Kline	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
08/27/1991	Miranda	Nathalia Martinez	Carlos Gimenez	The Public Theater	Delacorte Theater
08/27/1991	Prospero	Jose Tejera	Carlos Gimenez	The Public Theater	Delacorte Theater
08/27/1991	Ariel	Erich Wildpret	Carlos Gimenez	The Public Theater	Delacorte Theater
02/16/1988	Octavius Caesar	Robert Curtis-Brown	Stuart Vaughan	Joseph Papp	Joseph Papp Public Theater/Newman Theater
02/16/1988	Decius Brutus	Robert March	Stuart Vaughan	Joseph Papp	Joseph Papp Public Theater/Newman Theater
02/16/1988	Julius Caesar	John McMartin	Stuart Vaughan	Joseph Papp	Joseph Papp Public Theater/Newman Theater
02/16/1988	Brutus	Martin Sheen	Stuart Vaughan	Joseph Papp	Joseph Papp Public Theater/Newman Theater
08/03/1990	Sir Richard Ratcliffe	Jonathan Fried	Robin Phillips	The Public Theater	Delacorte Theater
08/03/1990	Richard Duke of Gloucester	Denzel Washington	Robin Phillips	The Public Theater	Delacorte Theater
03/18/1999	Macbeth	Bill Camp	Ron Daniels	Theatre for a New Audience	American Place Theatre
03/18/1999	Lady Macbeth	Elizabeth Marvel	Ron Daniels	Theatre for a New Audience	American Place Theatre
01/25/1991	Juliet	Miriam Healy-Louie	Bill Alexander	Theatre for a New Audience	New Victory Theater
01/25/1991	Romeo	Mark Niebuhr	Bill Alexander	Theatre for a New Audience	New Victory Theater
12/12/1979	Ophelia	Lindsay Crouse	Marshall W. Mason	unknown production company	Circle Theatre
12/12/1979	Hamlet	William Hurt	Marshall W. Mason	unknown production company	Circle Theatre
06/30/1983	Richard	Kevin Kline	Jane Howell	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
02/28/1982	Fool/King of France	Noble Shropshire	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
02/28/1982	Lear	Robert Stattel	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
04/09/1978	Fool	Dennis Bacigalupi	John Houseman	The Acting Company	American Place Theatre
04/09/1978	Lear	David Schramm	John Houseman	The Acting Company	American Place Theatre
07/26/1973	Lear's Fool	Tom Aldredge	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
07/26/1973	Lear	James Earl Jones	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
03/21/1986	Macbeth	J. Kenneth Campbell	Porter Van Zandt	The York Theatre Company	Parish Hall at the Church of Heavenly Rest
03/21/1986	Lady Macbeth	Francesca James	Porter Van Zandt	The York Theatre Company	Parish Hall at the Church of Heavenly Rest
06/27/1979	Desdemona	Frances Conroy	Wilford Leach	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/27/1979	Iago	Richard Dreyfuss	Wilford Leach	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/27/1979	Othello	Raul Julia	Wilford Leach	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/27/1979	Emilia	Kaiulani Lee	Wilford Leach	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/25/1970	Richard III	Donald Madden	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
02/18/1997	Antony	David Harewood	Vanessa Redgrave	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
02/18/1997	Octavius Caesar	Carrie Preston	Vanessa Redgrave	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
02/18/1997	Cleopatra	Vanessa Redgrave	Vanessa Redgrave	The Public Theater	Joseph Papp Public Theater/Anspacher Theater
08/07/1968	Juliet	Susan McArthur	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
08/07/1968	Romeo	Martin Sheen	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
01/11/1990	Desdemona	Olivia Birkelund	William Gaskill	Theatre for a New Audience	East 13th Street/CSC Theatre
01/11/1990	Emilia	Becky London	William Gaskill	Theatre for a New Audience	East 13th Street/CSC Theatre
01/11/1990	Iago	Brian Reddy	William Gaskill	Theatre for a New Audience	East 13th Street/CSC Theatre
01/11/1990	Othello	Michael Rogers	William Gaskill	Theatre for a New Audience	East 13th Street/CSC Theatre
01/03/1978	Desdemona	Mary Carney	Gene Feist	Roundabout Theatre Company	Roundabout Stage I (23rd Street Theater)
01/03/1978	Emilia	Carmen de Lavallade	Gene Feist	Roundabout Theatre Company	Roundabout Stage I (23rd Street Theater)
01/03/1978	Othello	Earle Hyman	Gene Feist	Roundabout Theatre Company	Roundabout Stage I (23rd Street Theater)
01/03/1978	Iago	Nicholas Kepros	Gene Feist	Roundabout Theatre Company	Roundabout Stage I (23rd Street Theater)
07/08/1964	Othello	James Earl Jones	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
07/08/1964	Desdemona	Julienne Marie	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
07/08/1964	Iago	Mitchell Ryan	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
07/08/1964	Emilia	Sada Thompson	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/20/1972	Hamlet	Stacy Keach	Gerald Freedman	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/20/1972	Ophelia	Kitty Winn	Gerald Freedman	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
10/20/1974	Richard (Duke of York)	Stephen Austin	Mel Shapiro	Joseph Papp	Mitzi E. Newhouse Theater
10/20/1974	Richard III	Michael Moriarty	Mel Shapiro	Joseph Papp	Mitzi E. Newhouse Theater
01/02/1959	Fool	Richard Mathews	Philip Lawrence	Donald H. Goldman	Players Theatre
01/02/1959	Lear	Sidney Walker	Philip Lawrence	Donald H. Goldman	Players Theatre
12/26/1967	Ophelia	April Shawhan	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
12/26/1967	Hamlet	Martin Sheen	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
11/15/1962	Servant to Lady Macbeth	Art Berwick	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
11/15/1962	Messenger to Macbeth	William Devane	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
11/15/1962	Macbeth	Michael Higgins	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
11/15/1962	Lady Macbeth	Betty Miller	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
11/15/1962	Servant to Macbeth	Leslie Sapiro	Gladys Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
12/19/1989	Macbeth	Raul Julia	Richard Jordan	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
12/19/1989	Lady Macbeth	Melinda Mullins	Richard Jordan	Joseph Papp	Joseph Papp Public Theater/Anspacher Theater
10/18/1970	Hamlet	Art Burns	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
10/18/1970	Ophelia	Lou Trapani	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
06/16/1964	Ophelia	Julie Harris	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/16/1964	Ghost of Hamlet's Father	Lou Polan	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/16/1964	Hamlet	Alfred Ryder	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
01/25/1979	Servant to Caesar	Clebert Ford	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
01/25/1979	Julius Caesar	Sonny Jim Gaines	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
01/25/1979	Octavius Caesar	Peter Francis James	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
01/25/1979	Antony's Officer	Jose Maldonado	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
01/25/1979	Marcus Brutus	Roscoe Orman	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
01/25/1979	Marc Antony	Jaime Sanchez	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
01/25/1979	Decius Brutus/ Lucilius	Count Stovall	Michael Langham	Joseph Papp Public Theater/New York Shakespeare Festival	Joseph Papp Public Theater/Anspacher Theater
06/18/1975	Ophelia	Andrea Marcovicci	Michael Rudman	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/18/1975	Hamlet/ Ghost	Sam Waterston	Michael Rudman	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
04/13/1974	Lady Macbeth	Laura Esterman	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
04/13/1974	Macbeth	Christopher Walken	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
12/21/1969	Macbeth	Sterling Jensen	Bill Accles	Roundabout Theatre Company	Roundabout Stage II
12/21/1969	Lady Macbeth	Elizabeth Owens	Bill Accles	Roundabout Theatre Company	Roundabout Stage II
11/25/1957	Messenger to Richard	Michael Kasden	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
11/25/1957	Messenger to Richard	Phil Nicolaides	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
11/25/1957	Richard Duke of Gloster	George C. Scott	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
11/25/1957	Sir Richard Ratcliffe	Arthur Watson	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
11/25/1957	Sir Walter Herbert/ Messenger to Richard	Howard Witt	Stuart Vaughan	Joseph Papp Public Theater/New York Shakespeare Festival	Heckscher Theatre
10/12/1964	Desdemona	Flora Elkins	Gladys Vaughan	Circle in the Square	Martinique Theatre
10/12/1964	Emilia	Bette Henritze	Gladys Vaughan	Circle in the Square	Martinique Theatre
10/12/1964	Othello	James Earl Jones	Gladys Vaughan	Circle in the Square	Martinique Theatre
10/12/1964	Iago	Mitchell Ryan	Gladys Vaughan	Circle in the Square	Martinique Theatre
10/27/1956	Osric/ Ghost of Hamlet's Father	Roger C. Carmel	Mitchell Jason	Shakespearewrights	Shakespearewrights Theatre
10/27/1956	Hamlet	Philip Lawrence	Mitchell Jason	Shakespearewrights	Shakespearewrights Theatre
10/27/1956	Ophelia	Helen Taylor	Mitchell Jason	Shakespearewrights	Shakespearewrights Theatre
08/13/1962	Lear's Fool	Roscoe Lee Browne	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
08/13/1962	Lear	Frank Silvera	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
06/13/1963	Cleopatra	Colleen Dewhurst	Joseph Papp	unknown production company	Delacorte Theater
06/13/1963	Mark Antony	Michael Higgins	Joseph Papp	unknown production company	Delacorte Theater
06/13/1963	Octavius Caesar	Michael Moriarty	Joseph Papp	unknown production company	Delacorte Theater
10/29/1953	Emilia	Jacqueline Brookes	Luis Martinez	The Shakespeare Guild Festival Company	Jan Hus Playhouse
10/29/1953	Desdemona	Blanche Cholet	Luis Martinez	The Shakespeare Guild Festival Company	Jan Hus Playhouse
10/29/1953	Othello	Earle Hyman	Luis Martinez	The Shakespeare Guild Festival Company	Jan Hus Playhouse
10/29/1953	Iago	William Thornton	Luis Martinez	The Shakespeare Guild Festival Company	Jan Hus Playhouse
01/28/1957	Hamlet	Siobhan McKenna	Henry Hewes	ANTA Matinee Series	Lucille Lortel Theatre
01/26/1974	Ariel	Christopher Allport	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
01/26/1974	Miranda	Carol Kane	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
01/26/1974	Prospero	Sam Waterston	Edward Berkeley	New York Shakespeare Festival Lincoln Center	Mitzi E. Newhouse Theater
11/29/1968	Fool	Jon Carlson	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
11/29/1968	King Lear	Sterling Jensen	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
04/02/1962	Juliet	Sandra MacDonald	Hubert Rolling	White Feather Productions	Midway Theatre
04/02/1962	Romeo	Richard Novello	Hubert Rolling	White Feather Productions	Midway Theatre
02/23/1956	Nurse to Juliet	Gertrude Kinnell	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
02/23/1956	Romeo	Robert Rietz	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
02/23/1956	Juliet	Carlotta Sherwood	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
10/19/1955	Lady Macbeth	M'el Dowd	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
10/19/1955	Macbeth	Pernell Roberts	Brian Shaw	Shakespearewrights	Jan Hus Playhouse
